epoch,loss,numeric_loss,categorical_loss,kl_loss
4689.0,0.3669441415504976,0.05730379653925245,0.04048366062343121,26.91566895571622
4690.0,0.3663752246986736,0.05722265795550563,0.04026299938559532,26.888957474448464
4691.0,0.3662169125947085,0.057204056124795566,0.04025481759824536,26.87580464103005
4692.0,0.3668998967517506,0.05728656084022739,0.04038931815461679,26.92240253795277
4693.0,0.36674895936792545,0.05737689777531407,0.04030061076310548,26.90714556954124
4694.0,0.36653791882775044,0.05727819973094897,0.04019738120788878,26.906234307722613
4695.0,0.36667757819999347,0.05750384970822118,0.040233781628988004,26.893995267694645
4696.0,0.3662640474059365,0.05741910314695402,0.04016824147918008,26.867670683427292
4697.0,0.36648635241118344,0.057282041690566325,0.040211125768043775,26.89931898984042
4698.0,0.36713565696369516,0.05741987001489509,0.04040789021687074,26.930790190263227
4699.0,0.366740637475794,0.05720061168751933,0.040468262440778995,26.907176954096013
4700.0,0.3667885203253139,0.05727022317322818,0.040379745716398414,26.913855760747737
4701.0,0.36619484424591064,0.057160577753728084,0.040287789329886435,26.874648388949307
4702.0,0.3667528510093689,0.057276408577507196,0.040488545935262334,26.898790168762208
4703.0,0.3668372165073048,0.05732151087034832,0.04050840748981996,26.90073028911244
4704.0,0.366935750300234,0.05735647776587443,0.040378169613805685,26.920111066644843
4705.0,0.36656017845327205,0.0574180354448882,0.0401565185663375,26.89856295152144
4706.0,0.3669671226631511,0.057297294688495724,0.0404457266357812,26.92241091294722
4707.0,0.3666233260523189,0.05728077908808535,0.04036156132139943,26.898099188371138
4708.0,0.3670596334067258,0.05741271969269623,0.04039293561469425,26.92539842778986
4709.0,0.3665306931192225,0.05722342323173176,0.04027171206067909,26.903556511618874
4710.0,0.3667182009328495,0.05710887529633262,0.04038572081110694,26.922360992431642
4711.0,0.36666734435341575,0.05721588456495242,0.04035028598525307,26.910118120366878
4712.0,0.3666777968406677,0.05710462186146866,0.040408992225473575,26.916418855840508
4713.0,0.36650707477873024,0.057184984264048666,0.04028032012283802,26.904177526994186
4714.0,0.36662412096153607,0.057309454374692655,0.04040231924842704,26.891235264864836
4715.0,0.36693010492758316,0.05723813213407993,0.040406888587908314,26.928509226712315
4716.0,0.3674329164353284,0.05733482573520054,0.04057640568776564,26.9521690715443
4717.0,0.3664982882412997,0.057275130701336,0.040433453768491744,26.87897089177912
4718.0,0.3667630038478158,0.05722413100302219,0.04062334773215381,26.89155320254239
4719.0,0.36664016599004917,0.05711021182889288,0.04039139337837696,26.91385654102672
4720.0,0.3663630279627713,0.057096973061561584,0.040210741961544214,26.905531779202548
4721.0,0.36615533124316824,0.057182579216631974,0.040184879099780864,26.878787838328968
4722.0,0.36646596003662457,0.05727010050957853,0.04032720384949988,26.886866309426047
4723.0,0.3662407953630794,0.057227219234813345,0.04010793956165964,26.890564103560013
4724.0,0.36685743115165015,0.05727744610472159,0.040640422058376396,26.89395672191273
4725.0,0.36628419729796324,0.057204838401891965,0.04015801413492723,26.892135151949795
4726.0,0.36721924489194696,0.05745927986096252,0.04032982448962602,26.943014578385785
4727.0,0.366748675162142,0.057298631119457155,0.04048441827974536,26.896563252535735
4728.0,0.36661219894886016,0.05736863098361276,0.04020249508321285,26.904107770052825
4729.0,0.3661771655082703,0.05718566978519613,0.04026190736754374,26.872959397055887
4730.0,0.3669469958001917,0.057254540209065785,0.04047263586385683,26.92198273051869
4731.0,0.36649826033548877,0.05733065080236305,0.040344203195788644,26.882341211492363
4732.0,0.3668688039888035,0.05735538842325861,0.04026804847473448,26.924537121165883
4733.0,0.3667127118869261,0.057330550930716775,0.040201289477673444,26.918088028647684
4734.0,0.36647128164768217,0.05717818703163754,0.0403745177117261,26.891858222267846
4735.0,0.36690244620496576,0.05724772197956389,0.0403461045500907,26.93086270419034
4736.0,0.36662733961235394,0.05736699659715999,0.0404790844429623,26.878126525878905
4737.0,0.36685360182415355,0.05739051865583116,0.040470505505800246,26.899258492209693
4738.0,0.367336335236376,0.057438023625449704,0.040530019998550416,26.93682994842529
4739.0,0.36661884730512445,0.05728032483973287,0.040335432609373875,26.900309510664506
4740.0,0.36684953760017047,0.05719165998426351,0.040484515577554704,26.917336776039818
4741.0,0.36702364899895407,0.057437126406214456,0.0402975662865422,26.928896487842906
4742.0,0.36626842482523486,0.05720748020844026,0.040225636247884146,26.88353139703924
4743.0,0.3661200146783482,0.057156944918361575,0.04037188467654315,26.859119085832077
4744.0,0.3661601329391653,0.05706693343818188,0.040315139970996165,26.877806455438787
4745.0,0.3664610532197085,0.0573259141634811,0.0401654645123265,26.89696813063188
4746.0,0.3667428607290441,0.057240465215661306,0.04056582437320189,26.89365773634477
4747.0,0.36638077362017196,0.05735949531874873,0.04028503085401925,26.873625165765937
4748.0,0.3662369348786094,0.057155584273013205,0.04030658047307621,26.877477420460092
4749.0,0.36663767153566534,0.05730435875329104,0.04027674519880251,26.90565719604492
4750.0,0.3666102940385992,0.05707532665268941,0.04037483839148825,26.916013492237436
4751.0,0.36624310368841345,0.0571628095751459,0.04018931202590466,26.889098618247292
4752.0,0.36702769615433434,0.057344292476773265,0.040584442493590445,26.909896850585938
4753.0,0.3666943780400536,0.05719549981030551,0.04034833288328214,26.915055188265715
4754.0,0.3665428619493138,0.057509793476624924,0.040183721144091,26.88493532700972
4755.0,0.3665865088051016,0.05720447505062277,0.04028864425014366,26.909339540654962
4756.0,0.36652061505751177,0.05727731121534651,0.04053163355724378,26.871167824485084
4757.0,0.3668601046908985,0.05711754574017091,0.040258478779684415,26.948408664356577
4758.0,0.36646948700601406,0.057344432920217514,0.039975999295711516,26.914906120300294
4759.0,0.3665715561671691,0.057079666446555745,0.04019963446665894,26.92922609502619
4760.0,0.36603029343214905,0.05706061541356824,0.040296731211922385,26.86729517850009
4761.0,0.36683467003432185,0.05705623762174086,0.040414727276021786,26.93637126575817
4762.0,0.3672847560860894,0.057345428080721336,0.040566370263695715,26.93729660727761
4763.0,0.36693132763559166,0.05732605538584969,0.04042452519590205,26.918075214732777
4764.0,0.36616780947555194,0.05732277269390496,0.040142941136251796,26.870210162076084
4765.0,0.3669840701601722,0.0571741386232051,0.04053542099215768,26.927451809969817
4766.0,0.3672662166031924,0.0574240349910476,0.04050707451321862,26.933511369878595
4767.0,0.3666660758582028,0.05712380253455856,0.040591747618534346,26.895053100585937
4768.0,0.36716352782466194,0.05724755369804122,0.04037307097830556,26.954291135614568
4769.0,0.36612113876776264,0.05735677995465018,0.04010737978599288,26.865698502280495
4770.0,0.36674361418594015,0.057302570681680334,0.04054206166077744,26.889899063110352
4771.0,0.36689844727516174,0.057294478098099885,0.04062033651227301,26.898363668268377
4772.0,0.3665672085501931,0.057250464809211817,0.04018436335027218,26.91323856006969
4773.0,0.366357191584327,0.05722776095975529,0.04016115265813741,26.89682823527943
4774.0,0.3666489007798108,0.057359824397347194,0.04049491621553898,26.879416743191804
4775.0,0.3666695407845757,0.057172350483861836,0.04049904231320728,26.899815264615146
4776.0,0.36676331785592164,0.05736725801094012,0.040296703306111424,26.909936107288708
4777.0,0.3664558930830522,0.057038483531637624,0.04039770022711971,26.901971504905006
4778.0,0.36666198914701287,0.05734648352319544,0.040239001404155386,26.907650930231267
4779.0,0.3664851180531762,0.05706026936796579,0.04044143042781136,26.898342462019485
4780.0,0.3662004302848469,0.05734021951529113,0.040195152400569485,26.86650642048229
4781.0,0.3667032377286391,0.05729227357290008,0.04026043567467819,26.915053419633345
4782.0,0.36659617098894987,0.05714083903215148,0.04027765027501366,26.91776879050515
4783.0,0.3665554545142434,0.05743589760227637,0.04025229097089984,26.88672717701305
4784.0,0.3663797768679532,0.05720230151306499,0.04043398770419034,26.874349334023215
4785.0,0.3665848355401646,0.05715823711996729,0.040368736399845645,26.905786861072887
4786.0,0.3666390061378479,0.0572284130548889,0.040359942852096126,26.90506551915949
4787.0,0.36638498441739514,0.0572570394047282,0.040456570515578445,26.86713815168901
4788.0,0.36699226092208515,0.05751823129301721,0.04032928323881193,26.914475146206943
4789.0,0.3666681801730936,0.05719344798814167,0.04032340395179662,26.915133320201527
4790.0,0.36643354350870305,0.05706166083162481,0.04030971500006589,26.906217592412776
4791.0,0.3667432023720308,0.057110706276514316,0.04029857529835267,26.933392802151765
4792.0,0.36617588888515124,0.057346190681511706,0.040108282288367096,26.872142392938787
4793.0,0.3668099958788265,0.0573143238032406,0.04031145372851328,26.918422282825816
4794.0,0.3661303677342155,0.057221857153556564,0.04018911062316461,26.871940578113904
4795.0,0.36625181951306085,0.05739309923215346,0.04034152569418604,26.85172002965754
4796.0,0.3666336381977255,0.05724895569411191,0.04041236236014149,26.897232523831455
4797.0,0.3665192807262594,0.05714209543710405,0.04032026126303456,26.905693071538753
4798.0,0.36659682122143833,0.05724704678763043,0.040579515898769555,26.877026696638627
4799.0,0.36663014915856446,0.05724707093428482,0.04043959186158397,26.894348994168368
4800.0,0.3662011130289598,0.057211266525767066,0.04016540280797265,26.88244495391846
4801.0,0.3668404121290554,0.05729120116342198,0.040291304717009715,26.92579134160822
4802.0,0.3664659622040662,0.05721307976002043,0.04040768878026442,26.884519837119363
4803.0,0.3667778418822722,0.05727661502632228,0.040265827388925986,26.923540236733178
4804.0,0.36643411571329293,0.057393646070903,0.040232862362807445,26.88076104250821
4805.0,0.3661778902465647,0.0571086800572547,0.04021901708434929,26.88501985723322
4806.0,0.3663802103562789,0.05731752003458413,0.0402519245039333,26.881077246232465
4807.0,0.36596842760389503,0.0570101201872934,0.0401302094147964,26.882810523293234
4808.0,0.3667444085532969,0.05729969641701742,0.04029098820279945,26.915372865850276
4809.0,0.3665506121787158,0.057147872177037325,0.040251247246157036,26.915149862116035
4810.0,0.36647587255998093,0.05744689479470253,0.04021111398257993,26.881786797263405
4811.0,0.367145990783518,0.0572849645533345,0.040469043397090655,26.939198962124912
4812.0,0.3663715793327852,0.05726814073595134,0.04018683785741979,26.891660447554155
4813.0,0.3661576038057154,0.057262081415815784,0.0401668620719151,26.872866561196066
4814.0,0.3660990013317628,0.05718400146473538,0.040097807550972156,26.88171971061013
4815.0,0.36619273207404396,0.057208976928483354,0.040163301574912935,26.882045815207743
4816.0,0.36658995043147696,0.0572207545014945,0.04037125794724985,26.89979459589178
4817.0,0.3665799701755697,0.057388331300833005,0.04016000570898706,26.903163875233044
4818.0,0.3662722110748291,0.05730736126953905,0.04016462737186389,26.880022673173386
4819.0,0.36644103581255133,0.05723725306716832,0.040053540502082215,26.915024844082918
4820.0,0.366061456636949,0.05717189579524777,0.04010076123205098,26.878880448774858
4821.0,0.3665128751234575,0.05712571188130162,0.04045120860365304,26.893596163663
4822.0,0.3668887861750343,0.05741649534214627,0.04021862067959525,26.925367632779206
4823.0,0.3662441072138873,0.05728523318063129,0.040134717388586566,26.8824162049727
4824.0,0.3663001756776463,0.057224139469591054,0.040483343398029156,26.859270043806596
4825.0,0.3665201200680299,0.05727565816857598,0.04022517226297747,26.90192962993275
4826.0,0.3671396710655906,0.057335873252966185,0.04056852622465654,26.923527682911267
4827.0,0.3669629706577821,0.057227455926212395,0.040556111017411405,26.91794107610529
4828.0,0.36653943278572776,0.05717618909071792,0.04035466049205173,26.90085889642889
4829.0,0.36671152792193673,0.05721165229651061,0.04035870341414755,26.91411802118475
4830.0,0.3663751556114717,0.05730433135547421,0.04019880751994523,26.887202176180754
4831.0,0.3663227606903423,0.0573966499756683,0.04020173126323657,26.872438621520995
4832.0,0.3660506280985745,0.05718894519589164,0.040129160102118144,26.873252712596546
4833.0,0.3665649709376422,0.05717767934230241,0.04023772156374021,26.91495763605291
4834.0,0.36632774526422673,0.057314561747691846,0.04013120311905037,26.888198540427467
4835.0,0.36633555536920376,0.05723257918249477,0.04039748067205602,26.870550190318713
4836.0,0.3665570175105875,0.057170178199356256,0.04036327451467514,26.902357309514827
4837.0,0.3661880474198948,0.05719689340753989,0.040396700765598904,26.859445988048208
4838.0,0.3665084730495106,0.057206007635051556,0.04036857350306077,26.89338963248513
4839.0,0.36665359356186605,0.05723107826303352,0.0401949117468162,26.922760859402743
4840.0,0.36639871407638896,0.05734397399831902,0.04017567932605744,26.88790650801225
4841.0,0.36661770994013004,0.05724892900748686,0.040115516869859265,26.92532705827193
4842.0,0.3655831981788982,0.057219394330273975,0.04018672237342054,26.81770877838135
4843.0,0.36605481234463777,0.057252657582814045,0.04022586477751082,26.857629533247515
4844.0,0.3663625839081677,0.057269479605284605,0.04018936407837001,26.890374859896575
4845.0,0.3661492063240571,0.057237295772541656,0.04023063700984825,26.86812801361084
4846.0,0.366782576658509,0.05734601342542605,0.040404761650345546,26.903180781277744
4847.0,0.36623158427802,0.0571715020659295,0.04033777849240736,26.87223091125488
4848.0,0.36626771715554324,0.05719518437981606,0.04027440111068162,26.879813887856223
4849.0,0.36648968756198885,0.05710255632346327,0.040332738039168446,26.90543979297985
4850.0,0.3665506273508072,0.057299236783927135,0.04044726060872728,26.880413350191983
4851.0,0.36631905599073933,0.05716724612496116,0.04023195772685788,26.89198565049605
4852.0,0.36621271642771636,0.0571068423376842,0.04023320573297414,26.887267476862128
4853.0,0.36656450249932027,0.05737634243612939,0.04025516604835337,26.893300039117985
4854.0,0.36644107645208185,0.05710591680624268,0.04020157547836954,26.913359017805618
4855.0,0.3659215341914784,0.05708785900338129,0.040175273303281175,26.865841033241967
4856.0,0.36653165085749195,0.0572938296943903,0.040179876271973954,26.905794923955742
4857.0,0.3661393179134889,0.05722893368114124,0.04010174491188743,26.88086459419944
4858.0,0.36588421301408247,0.05716499930078333,0.0400831338018179,26.863608516346325
4859.0,0.36639763225208627,0.057272402501919055,0.04016905528577891,26.895618126609108
