household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
68032,544250,2039621,2,6,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1286,,,,,,,,,
68032,544250,2039622,2,7,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544250,2039623,2,8,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544250,2039624,2,9,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544250,2039625,2,10,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544250,2039626,2,11,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,31.836884,2,0,,,0,,,0,0,0,0,3,,0.996397,1,1.121713,1,3.736244,2,4,1,0,0,0.269387,1,0.117619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544251,2039627,3,1,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,1.85019,0.824582,1.806691,,,,,,,,,,,,,19.917416,371.655243,06:12,06:32,1.0,3.0,2015.0,Kia,Sorento,1.0,1,5,,,,,,,,,,
68032,544251,2039628,3,2,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,,,,,,,,,,
68032,544251,2039629,3,3,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2007.0,Pontiac,G6,2.0,14,7,,,,,,,,,,
68032,544251,2039630,3,4,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2007.0,Pontiac,G6,2.0,7,1,,,,,,,,,,
68032,544251,2039631,3,5,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2007.0,Pontiac,G6,2.0,1,,,,,,,,,,,
68032,544251,2039632,3,6,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544251,2039633,3,7,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544251,2039634,3,8,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544251,2039635,3,9,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544251,2039636,3,10,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544251,2039637,3,11,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544251,2039638,3,12,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,13.577703,,,2,,,,,,,,,,,1.429253,,1.074707,,2.929165,2,,,,,0.175847,,0.517597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68032,544252,2039639,4,1,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,10.057099,,,,,,,,,,,,,,1.629999,,1.120238,,3.164341,,,,,,0.046059,,0.819341,,,,,,,,,,,,,,2.264597,0.716753,2.31959,,,,,,,,,,,,,20.277847,361.272705,06:01,06:21,,,,,,,,,,,,,,,,,,
68032,544253,2039640,5,1,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,7.997564,,,,,,,,,,,,,,1.999827,,1.156662,,3.209096,,,,,,0.06534,,1.113958,,,,,,,,,,,,,,2.765892,0.747396,2.904176,,,,,,,,,,,,,21.055813,360.54892,06:01,06:22,,,,,,,,,,,,,,,,,,
68032,544254,2039641,6,1,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,6.320237,,,,,,,,,,,,,,0.000497,,1.038947,,3.109352,,,,,,0.016574,,1.250522,,,,,,,,,,,,,,3.210588,1.44373,3.699682,,,,,,,,,,,,,19.885843,365.551941,06:06,06:26,,,,,,,,,,,,,,,,,,
68032,544255,2039642,7,1,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,6.46486,,,,,,,,,,,,,,0.97996,,0.93591,,3.461688,,,,,,0.056839,,0.999464,,,,,,,,,,,,,,3.498896,0.480708,4.724855,,,,,,,,,,,,,21.974583,356.526672,05:57,06:19,,,,,,,,,,,,,,,,,,
68032,544256,2039643,8,1,0,0,6.560432,3.546898,,1,24_01204,1998,1,1.259444,2.215152,1.749912,0,0,2018-05-04,1,51510,201000,51510201000,6.710252,,,,,,,,,,,,,,0.031427,,1.001106,,4.303323,,,,,,-0.007287,,1.001271,,,,,,,,,,,,,,3.919376,0.122662,4.94661,,,,,,,,,,,,,17.060583,289.580933,04:50,05:07,,,,,,,,,,,,,,,,,,
68125,544993,2042389,1,1,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,1,1.288019,0.253567,1.325343,1,,1,26,84,1,,3,,,2,,30.37735,295.49292,04:55,05:25,1.0,,2008.0,Ford,Escape,2.0,1,2,1277,1259,11001007601,11001006202,11001,007601,11001,006202,49,375
68125,544993,2042390,1,2,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,8,,,,,,,,,1,,,,,2,0,,,,,1.0,,2008.0,Ford,Escape,2.0,2,2,1259,1326,11001006202,11001006202,11001,006202,11001,006202,375,287
68125,544993,2042391,1,3,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,1,,,,1,,1,,89,0,1,,,,2,,,,,,1.0,,2008.0,Ford,Escape,2.0,2,2,1326,1277,11001006202,11001006202,11001,006202,11001,006202,287,375
68125,544993,2042392,1,4,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,,,,,,1,,147,,0,1,1,,,2,0,,,,,1.0,,2008.0,Ford,Escape,2.0,2,2,1277,,11001006202,11001008200,11001,006202,11001,008200,375,287
68125,544993,2042393,1,5,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,,,,,,1,,,,0,,,,,2,,,,,,1.0,,2008.0,Ford,Escape,2.0,2,1,,,11001008200,11001008200,11001,008200,11001,008200,287,49
68125,544993,2042394,1,6,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,,,,,1,,,,,0,,,,,1,,,,,,,,,,,,1,16,,,11001008200,11001006202,11001,008200,11001,006202,49,
68125,544993,2042395,1,7,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,,,16,1,,,11001006202,11001007601,11001,006202,11001,007601,,
68125,544993,2042396,1,8,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,,,,,,,,1,,,,11001007601,,11001,007601,,,,
68125,544993,2042397,1,9,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
68125,544993,2042398,1,10,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
68125,544993,2042399,1,11,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,44.509739,2,0,1,,0,0,,0,0,0,0,3,,1.18547,1,1.092266,1,4.136658,2,4,1,0,0,0.761995,1,0.116195,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
68125,544994,2042400,2,1,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,1.616498,0.271689,1.612644,,,,133,,,,,,,2,,28.356937,310.061279,05:10,05:38,1.0,3.0,2003.0,Ford,Explorer,1.0,1,11,2818,2921,,,,,,,3645,391
68125,544994,2042401,2,2,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,,4,,,3,,,,,,1.0,3.0,2003.0,Ford,Explorer,1.0,11,1,2921,2911,,,,,,,391,3645
68125,544994,2042402,2,3,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,1,11,2911,2823,,,,,,,3645,
68125,544994,2042403,2,4,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,11,7,2823,2818,,,,,,,,
68125,544994,2042404,2,5,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,7,1,2818,,,,,,,,,
68125,544994,2042405,2,6,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
68125,544994,2042406,2,7,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544994,2042407,2,8,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544994,2042408,2,9,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544994,2042409,2,10,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544994,2042410,2,11,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,31.38028,2,0,,,,,,0,,,,9,,1.070926,,1.146903,1,3.908254,2,4,1,0,0,0.067328,1,0.207499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042411,3,1,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,1.963511,0.689847,1.914909,,,,,,,,,,,,,23.431196,373.911804,06:14,06:37,,,,,,,,,,,,,,,,,,
68125,544995,2042412,3,2,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042413,3,3,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042414,3,4,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042415,3,5,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042416,3,6,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042417,3,7,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042418,3,8,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042419,3,9,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042420,3,10,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042421,3,11,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544995,2042422,3,12,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,13.553947,,,2,,,,,,,,,,,1.376886,,1.057243,,2.864,2,,,,,0.226952,,0.548093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68125,544996,2042423,4,1,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,9.265039,,,,,,,,,,,,,,1.622998,,1.117071,,3.097142,,,,,,0.039014,,0.864664,,,,,,,,,,,,,,2.361712,0.600425,2.391344,,,,,,,,,,,,,19.705421,363.499725,06:03,06:23,,,,,,,,,,,,,,,,,,
68125,544997,2042424,5,1,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,7.449757,,,,,,,,,,,,,,2.004193,,1.156739,,3.258261,,,,,,0.058558,,1.132454,,,,,,,,,,,,,,2.809637,0.77285,2.927078,,,,,,,,,,,,,21.177422,355.929352,05:56,06:17,,,,,,,,,,,,,,,,,,
68125,544998,2042425,6,1,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,6.399443,,,,,,,,,,,,,,0.049473,,1.05748,,3.153169,,,,,,0.018122,,1.250073,,,,,,,,,,,,,,3.23364,1.396392,3.707878,,,,,,,,,,,,,20.539917,363.206635,06:03,06:24,,,,,,,,,,,,,,,,,,
68125,544999,2042426,7,1,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,6.380495,,,,,,,,,,,,,,1.058802,,0.992645,,3.493953,,,,,,0.049258,,1.000087,,,,,,,,,,,,,,3.520437,0.47356,4.726313,,,,,,,,,,,,,22.212038,353.007385,05:53,06:15,,,,,,,,,,,,,,,,,,
68125,545000,2042427,8,1,0,0,5.851862,3.503265,,1,51_59303,,1,0.962061,1.909057,1.448633,0,0,2018-10-19,1,11001,001302,11001001302,6.707113,,,,,,,,,,,,,,0.012858,,0.983963,,4.295522,,,,,,0.002988,,0.999314,,,,,,,,,,,,,,3.931545,0.123853,4.952936,,,,,,,,,,,,,17.038025,289.187012,04:49,05:06,,,,,,,,,,,,,,,,,,
68289,546305,2047234,1,1,0,0,5.9039,3.010791,,1,51_51120,1998,1,1.031394,2.001426,1.55664,0,0,2019-02-05,1,24033,805101,24033805101,46.534088,2,0,1,0,0,0,,0,0,0,0,3,,1.149888,1,1.076389,1,3.906018,2,4,1,0,0,0.98151,1,0.183615,,51610,500300,51610500300,,,,,,,,,1,1.177359,0.267511,1.28962,,,1,71,43,,,3,1,,,1,33.043163,273.619568,04:34,05:07,1.0,3.0,2014.0,Subaru,Forester,2.0,2,16,1770,1782,24003730504,24003730402,24003,730504,24003,730402,1575,1574
68289,546305,2047235,1,2,0,0,5.9039,3.010791,,1,51_51120,1998,1,1.031394,2.001426,1.55664,0,0,2019-02-05,1,24033,805101,24033805101,46.534088,2,0,1,0,0,0,,0,0,0,0,3,,1.149888,1,1.076389,1,3.906018,2,4,1,0,0,0.98151,1,0.183615,,51610,500300,51610500300,,,,,,,,,8,,,,,,,81,43,,,1,,,2,0,,,,,1.0,3.0,2014.0,Subaru,Forester,2.0,16,6,1782,1783,24003730402,24003730504,24003,730402,24003,730504,1574,1575
68289,546305,2047236,1,3,0,0,5.9039,3.010791,,1,51_51120,1998,1,1.031394,2.001426,1.55664,0,0,2019-02-05,1,24033,805101,24033805101,46.534088,2,0,1,0,0,0,,0,0,0,0,3,,1.149888,1,1.076389,1,3.906018,2,4,1,0,0,0.98151,1,0.183615,,51610,500300,51610500300,,,,,,,,,1,,,,,,1,,,,,,,,2,1,,,,,1.0,3.0,2014.0,Subaru,Forester,2.0,6,5,1783,1770,24003730504,24003740104,24003,730504,24003,740104,1575,
