household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
1188,2238,8871,1,2,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,42,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,6,2,1,1,0,0,3,,,233,24510,030200,24510030200,,,,,,,,,4,1,0,1,,,,,,0,,,,,3,,29,8,08:26,08:55,1.0,1.0,2010.0,Honda,"Civic/CRX, del Sol",2.0,16,2,256,152,24510120500,24510280401,24510,120500,24510,280401,,
1188,2238,8872,1,3,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,42,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,6,2,1,1,0,0,3,,,233,24510,030200,24510030200,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,24,199,12:14,12:38,1.0,1.0,2010.0,Honda,"Civic/CRX, del Sol",2.0,2,11,152,637,24510280401,24005404900,24510,280401,24005,404900,,
1188,2238,8873,1,4,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,42,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,6,2,1,1,0,0,3,,,233,24510,030200,24510030200,,,,,,,,,4,1,0,1,,,,,,0,,,,,3,,30,126,14:44,15:14,1.0,1.0,2010.0,Honda,"Civic/CRX, del Sol",2.0,11,2,637,152,24005404900,24510280401,24005,404900,24510,280401,,
1188,2238,8874,1,5,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,42,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,6,2,1,1,0,0,3,,,233,24510,030200,24510030200,,,,,,,,,4,1,0,1,,,,,,0,,,,,3,,30,118,17:12,17:42,1.0,1.0,2010.0,Honda,"Civic/CRX, del Sol",2.0,2,16,152,256,24510280401,24510120500,24510,280401,24510,120500,,
1188,2238,8875,1,6,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,42,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,6,2,1,1,0,0,3,,,233,24510,030200,24510030200,,,,,,,,,4,2,0,2,,,,,,0,,,,,3,,31,10,17:52,18:23,1.0,1.0,2010.0,Honda,"Civic/CRX, del Sol",2.0,16,1,256,152,24510120500,24510280401,24510,120500,24510,280401,,
1188,2239,8876,2,1,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,38,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,0,0,,,469,24003,740603,24003740603,3021,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,41,422,07:02,07:43,1.0,1.0,2015.0,Subaru,Legacy/Outback,2.0,1,2,152,469,24510280401,24003740603,24510,280401,24003,740603,,3021
1188,2239,8877,2,2,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,38,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,0,0,,,469,24003,740603,24003740603,3021,,,,,,,,4,1,0,1,,,,,,0,,,,,3,,54,548,16:51,17:45,1.0,1.0,2015.0,Subaru,Legacy/Outback,2.0,2,1,469,152,24003740603,24510280401,24003,740603,24510,280401,3021,
1188,2240,8878,3,1,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,6,2,,1,,,,,,,,,,,,,,,2,2,1,,1,,,,,,,,,,256,24510,120500,24510120500,4,,2,5,2,0,2,,,,,,0,,,,,,,33,465,07:45,08:18,1.0,1.0,2010.0,Honda,"Civic/CRX, del Sol",2.0,1,4,152,256,24510280401,24510120500,24510,280401,24510,120500,,
1188,2240,8879,3,2,13,0,7,3,152,1,24_00805,,1,2,2,2,1,0,2019-02-06,1,24510,280401,24510280401,6,2,,1,,,,,,,,,,,,,,,2,2,1,,1,,,,,,,,,,256,24510,120500,24510120500,4,,2,5,2,0,2,,,,,,0,,,,,,,31,574,17:52,18:23,1.0,1.0,2010.0,Honda,"Civic/CRX, del Sol",2.0,4,1,256,152,24510120500,24510280401,24510,120500,24510,280401,,
1189,2241,8880,1,1,1,0,5,1,,1,51_59308,1864,3,0,2,1,0,0,2018-06-08,1,51059,471202,51059471202,75,2,0,2,0,0,0,0,1,0,0,0,9,,,4,1,1,6,2,4,1,0,0,0,1,4,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,330,05:30,05:45,1.0,2.0,2010.0,Chrysler,Town & Country,1.0,1,2,,,51059471202,51600300300,51059,471202,51600,300300,1864,1800
1189,2241,8881,1,2,1,0,5,1,,1,51_59308,1864,3,0,2,1,0,0,2018-06-08,1,51059,471202,51059471202,75,2,0,2,0,0,0,0,1,0,0,0,9,,,4,1,1,6,2,4,1,0,0,0,1,4,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,4,,10,15,06:00,06:10,1.0,2.0,2010.0,Chrysler,Town & Country,1.0,2,2,,,51600300300,51059460800,51600,300300,51059,460800,1800,1821
1189,2241,8882,1,3,1,0,5,1,,1,51_59308,1864,3,0,2,1,0,0,2018-06-08,1,51059,471202,51059471202,75,2,0,2,0,0,0,0,1,0,0,0,9,,,4,1,1,6,2,4,1,0,0,0,1,4,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,365,12:15,12:30,1.0,2.0,2010.0,Chrysler,Town & Country,1.0,2,1,,,51059460800,51059471202,51059,460800,51059,471202,1821,1864
1189,2241,8883,1,4,1,0,5,1,,1,51_59308,1864,3,0,2,1,0,0,2018-06-08,1,51059,471202,51059471202,75,2,0,2,0,0,0,0,1,0,0,0,9,,,4,1,1,6,2,4,1,0,0,0,1,4,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,4,,15,240,16:30,16:45,1.0,3.0,2013.0,Toyota,Highlander,1.0,1,2,,,51059471202,51059460800,51059,471202,51059,460800,1864,1821
1189,2241,8884,1,5,1,0,5,1,,1,51_59308,1864,3,0,2,1,0,0,2018-06-08,1,51059,471202,51059471202,75,2,0,2,0,0,0,0,1,0,0,0,9,,,4,1,1,6,2,4,1,0,0,0,1,4,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,4,,20,25,17:10,17:30,1.0,2.0,2010.0,Chrysler,Town & Country,1.0,2,18,,,51059460800,51600300300,51059,460800,51600,300300,1821,1800
1189,2241,8885,1,6,1,0,5,1,,1,51_59308,1864,3,0,2,1,0,0,2018-06-08,1,51059,471202,51059471202,75,2,0,2,0,0,0,0,1,0,0,0,9,,,4,1,1,6,2,4,1,0,0,0,1,4,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,10,5,17:35,17:45,1.0,2.0,2010.0,Chrysler,Town & Country,1.0,18,1,,,51600300300,51059471202,51600,300300,51059,471202,1800,1864
1190,2242,8886,1,1,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,36,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,4,1,0,0,0,1,0,2927,24021,752302,24021752302,2942,,,,,,,,4,4,0,4,,,,,,,,,,,2,,5,475,07:55,08:00,1.0,3.0,2013.0,Toyota,Highlander,1.0,1,16,2924,2924,24021751004,24021751004,24021,751004,24021,751004,2939,2939
1190,2242,8887,1,2,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,36,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,4,1,0,0,0,1,0,2927,24021,752302,24021752302,2942,,,,,,,,4,2,0,2,,,,,,,,,,,2,,15,15,08:15,08:30,1.0,3.0,2013.0,Toyota,Highlander,1.0,16,2,2924,2927,24021751004,24021752302,24021,751004,24021,752302,2939,2942
1190,2242,8888,1,3,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,36,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,4,1,0,0,0,1,0,2927,24021,752302,24021752302,2942,,,,,,,,4,2,0,2,,,,,,,,,,,2,,20,460,16:10,16:30,1.0,3.0,2013.0,Toyota,Highlander,1.0,2,16,2927,2924,24021752302,24021751004,24021,752302,24021,751004,2942,2939
1190,2242,8889,1,4,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,36,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,4,1,0,0,0,1,0,2927,24021,752302,24021752302,2942,,,,,,,,4,4,0,4,,,,,,,,,,,1,,15,10,16:40,16:55,1.0,3.0,2013.0,Toyota,Highlander,1.0,16,1,2924,2924,24021751004,24021751004,24021,751004,24021,751004,2939,2939
1190,2243,8890,2,1,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,35,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,1,,24043,999999,24043999999,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,35,430,07:10,07:45,1.0,3.0,2016.0,Ford,Edge,1.0,1,2,2924,,24021751004,24043999999,24021,751004,24043,999999,2939,
1190,2243,8891,2,2,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,35,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,4,1,0,0,0,1,1,,24043,999999,24043999999,,,,,,,,,4,1,0,1,,,,,,,,,,,1,,45,570,17:15,18:00,1.0,3.0,2016.0,Ford,Edge,1.0,2,1,,2924,24043999999,24021751004,24043,999999,24021,751004,,2939
1190,2244,8892,3,1,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,6,2,,2,,,,,,,,,9,,,,,2,4,2,4,,1,0,0,,,,,,,,2927,24021,752302,24021752302,4,2942,2,5,4,0,,,,,,,,,,,,2,,5,475,07:55,08:00,1.0,3.0,2013.0,Toyota,Highlander,1.0,1,16,2924,2924,24021751004,24021751004,24021,751004,24021,751004,2939,2939
1190,2244,8893,3,2,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,6,2,,2,,,,,,,,,9,,,,,2,4,2,4,,1,0,0,,,,,,,,2927,24021,752302,24021752302,4,2942,2,5,2,0,,,,,,,,,,,,2,,15,15,08:15,08:30,1.0,3.0,2013.0,Toyota,Highlander,1.0,16,4,2924,2927,24021751004,24021752302,24021,751004,24021,752302,2939,2942
1190,2244,8894,3,3,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,6,2,,2,,,,,,,,,9,,,,,2,4,2,4,,1,0,0,,,,,,,,2927,24021,752302,24021752302,4,2942,2,5,2,0,,,,,,,,,,,,2,,20,460,16:10,16:30,1.0,3.0,2013.0,Toyota,Highlander,1.0,4,16,2927,2924,24021752302,24021751004,24021,752302,24021,751004,2942,2939
1190,2244,8895,3,4,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,6,2,,2,,,,,,,,,9,,,,,2,4,2,4,,1,0,0,,,,,,,,2927,24021,752302,24021752302,4,2942,2,5,4,0,,,,,,,,,,,,1,,15,10,16:40,16:55,1.0,3.0,2013.0,Toyota,Highlander,1.0,16,1,2924,2924,24021751004,24021751004,24021,751004,24021,751004,2939,2939
1190,2245,8896,4,1,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,5,2,,1,,,,,,,,,9,,,,,2,2,2,4,,1,0,0,,,,,,,,2924,24021,751004,24021751004,4,2939,1,5,4,0,,,,,,,,,,,,2,,5,475,07:55,08:00,1.0,3.0,2013.0,Toyota,Highlander,1.0,1,4,2924,2924,24021751004,24021751004,24021,751004,24021,751004,2939,2939
1190,2245,8897,4,2,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,5,2,,1,,,,,,,,,9,,,,,2,2,2,4,,1,0,0,,,,,,,,2924,24021,751004,24021751004,4,2939,1,5,4,0,,,,,,,,,,,,1,,15,520,16:40,16:55,1.0,3.0,2013.0,Toyota,Highlander,1.0,4,1,2924,2924,24021751004,24021751004,24021,751004,24021,751004,2939,2939
1190,2246,8898,5,1,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,2,,,1,,,,,,,,,9,,,,,2,2,2,4,,1,0,0,,,,,,,,,,,,,,1,5,4,0,,,,,,,,,,,,2,,5,475,07:55,08:00,1.0,3.0,2013.0,Toyota,Highlander,1.0,1,4,2924,2924,24021751004,24021751004,24021,751004,24021,751004,2939,2939
1190,2246,8899,5,2,0,0,7,5,2924,1,24_00302,2939,1,2,3,2,0,0,2018-05-03,1,24021,751004,24021751004,2,,,1,,,,,,,,,9,,,,,2,2,2,4,,1,0,0,,,,,,,,,,,,,,1,5,4,0,,,,,,,,,,,,1,,15,520,16:40,16:55,1.0,3.0,2013.0,Toyota,Highlander,1.0,4,1,2924,2924,24021751004,24021751004,24021,751004,24021,751004,2939,2939
1191,2247,8900,1,1,0,0,6,2,,1,51_59308,1710,1,0,2,1,1,1,2018-06-06,1,51059,480402,51059480402,55,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,1,0,1,1,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,20,600,10:00,10:20,1.0,3.0,2003.0,Chevrolet,Suburban,1.0,1,5,,,51059480402,51107611300,51059,480402,51107,611300,1710,2370
1191,2247,8901,1,2,0,0,6,2,,1,51_59308,1710,1,0,2,1,1,1,2018-06-06,1,51059,480402,51059480402,55,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,1,0,1,1,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,50,11:10,11:25,1.0,3.0,2003.0,Chevrolet,Suburban,1.0,5,5,,,51107611300,51107611207,51107,611300,51107,611207,2370,2368
1191,2247,8902,1,3,0,0,6,2,,1,51_59308,1710,1,0,2,1,1,1,2018-06-06,1,51059,480402,51059480402,55,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,1,0,1,1,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,20,60,12:25,12:45,1.0,3.0,2003.0,Chevrolet,Suburban,1.0,5,5,,,51107611207,51059480402,51107,611207,51059,480402,2368,1714
1191,2247,8903,1,4,0,0,6,2,,1,51_59308,1710,1,0,2,1,1,1,2018-06-06,1,51059,480402,51059480402,55,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,1,0,1,1,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,10,35,13:20,13:30,1.0,3.0,2003.0,Chevrolet,Suburban,1.0,5,18,,,51059480402,51059480401,51059,480402,51059,480401,1714,1719
1191,2247,8904,1,5,0,0,6,2,,1,51_59308,1710,1,0,2,1,1,1,2018-06-06,1,51059,480402,51059480402,55,2,2,1,,,,,,,,,9,,,,,1,5,2,4,1,0,1,0,1,1,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,1,,15,15,13:45,14:00,1.0,3.0,2003.0,Chevrolet,Suburban,1.0,18,1,,,51059480401,51059480402,51059,480401,51059,480402,1719,1710
1192,2248,8905,1,1,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,64,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,5,2,1,1,0,1,0,,,757,24005,440100,24005440100,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,5,595,09:55,10:00,1.0,1.0,2014.0,Toyota,Corolla,1.0,1,10,827,827,24005440400,24005440400,24005,440400,24005,440400,,
1192,2248,8906,1,2,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,64,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,5,2,1,1,0,1,0,,,757,24005,440100,24005440100,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,5,92,11:32,11:37,1.0,1.0,2014.0,Toyota,Corolla,1.0,10,5,827,57,24005440400,24510270401,24005,440400,24510,270401,,
1192,2248,8907,1,3,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,64,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,5,2,1,1,0,1,0,,,757,24005,440100,24005440100,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,6,27,12:04,12:10,1.0,1.0,2014.0,Toyota,Corolla,1.0,5,1,57,827,24510270401,24005440400,24510,270401,24005,440400,,
1192,2248,8908,1,4,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,64,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,5,2,1,1,0,1,0,,,757,24005,440100,24005440100,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,11,85,13:35,13:46,1.0,1.0,2014.0,Toyota,Corolla,1.0,1,5,827,793,24005440400,24005411408,24005,440400,24005,411408,,
1192,2248,8909,1,5,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,64,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,5,2,1,1,0,1,0,,,757,24005,440100,24005440100,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,12,64,14:50,15:02,1.0,1.0,2014.0,Toyota,Corolla,1.0,5,1,793,827,24005411408,24005440400,24005,411408,24005,440400,,
1192,2249,8910,2,1,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,55,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,1,0,,,656,24005,408400,24005408400,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,45,423,07:03,07:48,1.0,4.0,2007.0,Toyota,Tacoma,1.0,1,2,827,656,24005440400,24005408400,24005,440400,24005,408400,,
1192,2249,8911,2,2,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,55,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,1,0,,,656,24005,408400,24005408400,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,67,565,17:13,18:20,1.0,4.0,2007.0,Toyota,Tacoma,1.0,2,1,656,827,24005408400,24005440400,24005,408400,24005,440400,,
1192,2250,8912,3,1,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,25,2,0,2,0,0,0,1,0,0,0,0,3,2,,2,1,1,4,2,1,1,0,2,0,,,,00000,024510,24510,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,33,740,12:20,12:53,1.0,1.0,2006.0,Hyundai,Elantra,1.0,1,2,827,108,24005440400,24510130804,24005,440400,24510,130804,,
1192,2250,8913,3,2,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,25,2,0,2,0,0,0,1,0,0,0,0,3,2,,2,1,1,4,2,1,1,0,2,0,,,,00000,024510,24510,,,,,,,,,4,1,1,2,,,,,,0,,,,,2,,8,377,19:10,19:18,1.0,1.0,2006.0,Hyundai,Elantra,1.0,2,6,108,75,24510130804,24510151100,24510,130804,24510,151100,,
1192,2250,8914,3,3,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,25,2,0,2,0,0,0,1,0,0,0,0,3,2,,2,1,1,4,2,1,1,0,2,0,,,,00000,024510,24510,,,,,,,,,4,1,1,2,,,,,,0,,,,,3,,7,7,19:25,19:32,1.0,1.0,2006.0,Hyundai,Elantra,1.0,6,16,75,69,24510151100,24510150800,24510,151100,24510,150800,,
1192,2250,8915,3,4,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,25,2,0,2,0,0,0,1,0,0,0,0,3,2,,2,1,1,4,2,1,1,0,2,0,,,,00000,024510,24510,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,36,1,19:33,20:09,1.0,1.0,2006.0,Hyundai,Elantra,1.0,16,1,69,827,24510150800,24005440400,24510,150800,24005,440400,,
1192,2251,8916,4,1,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,21,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,0,0,,,833,24005,440600,24005440600,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,890,14:50,15:00,1.0,3.0,2003.0,Ford,Explorer Sport Trac,2.0,1,2,827,833,24005440400,24005440600,24005,440400,24005,440600,,
1192,2251,8917,4,2,12,0,7,4,827,1,24_00505,,1,0,5,4,0,0,2018-12-10,1,24005,440400,24005440400,21,2,0,2,0,0,0,1,0,0,0,0,3,2,,1,1,1,2,2,1,1,0,0,0,,,833,24005,440600,24005440600,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,9,375,21:15,21:24,1.0,3.0,2003.0,Ford,Explorer Sport Trac,2.0,2,1,833,827,24005440600,24005440400,24005,440600,24005,440400,,
1193,2252,8918,1,1,11,0,3,1,271,2,24_00804,,3,0,0,1,0,0,2018-06-05,1,24510,070200,24510070200,54,2,0,1,0,0,0,0,1,0,0,0,6,2,,1,1,2,4,2,2,2,0,0,0,,,656,24005,408400,24005408400,,,,,,,,,7,1,0,,,,,,,0,,1,1,,,,110,310,05:10,07:00,,,,,,,1,2,271,656,24510070200,24005408400,24510,070200,24005,408400,,
1193,2252,8919,1,2,11,0,3,1,271,2,24_00804,,3,0,0,1,0,0,2018-06-05,1,24510,070200,24510070200,54,2,0,1,0,0,0,0,1,0,0,0,6,2,,1,1,2,4,2,2,2,0,0,0,,,656,24005,408400,24005408400,,,,,,,,,7,1,0,,,,,,,0,,1,1,,,,155,480,15:00,17:35,,,,,,,2,7,656,271,24005408400,24510070200,24005,408400,24510,070200,,
1193,2252,8920,1,3,11,0,3,1,271,2,24_00804,,3,0,0,1,0,0,2018-06-05,1,24510,070200,24510070200,54,2,0,1,0,0,0,0,1,0,0,0,6,2,,1,1,2,4,2,2,2,0,0,0,,,656,24005,408400,24005408400,,,,,,,,,8,1,0,,,,,,,0,,1,1,,,,90,70,18:45,20:15,,,,,,,7,10,271,111,24510070200,24510090500,24510,070200,24510,090500,,
1193,2252,8921,1,4,11,0,3,1,271,2,24_00804,,3,0,0,1,0,0,2018-06-05,1,24510,070200,24510070200,54,2,0,1,0,0,0,0,1,0,0,0,6,2,,1,1,2,4,2,2,2,0,0,0,,,656,24005,408400,24005408400,,,,,,,,,5,1,2,3,,,,,,0,,,,,,,20,315,01:30,01:50,,,,,,,10,1,111,271,24510090500,24510070200,24510,090500,24510,070200,,
1194,2253,8922,1,1,13,0,2,1,35,2,24_00802,,2,0,1,0,1,0,2019-03-08,1,24510,270805,24510270805,58,1,7,1,,,,,,,,,,,,,,1,2,2,2,1,0,0,,1,,,,,,,,,,,,,,4,1,1,2,,,,,,0,,,,,3,,60,390,06:30,07:30,1.0,1.0,2007.0,,Versa,2.0,15,9,35,238,24510270805,24510060400,24510,270805,24510,060400,,
1194,2253,8923,1,2,13,0,2,1,35,2,24_00802,,2,0,1,0,1,0,2019-03-08,1,24510,270805,24510270805,58,1,7,1,,,,,,,,,,,,,,1,2,2,2,1,0,0,,1,,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,3,,30,120,09:30,10:00,1.0,1.0,2007.0,,Versa,2.0,9,7,238,35,24510060400,24510270805,24510,060400,24510,270805,,
1195,2254,8924,1,1,12,0,5,2,151,2,24_00805,,3,1,1,1,0,0,2019-04-30,1,24510,280401,24510280401,34,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,8,2,2,1,1,0,0,,,122,24510,120400,24510120400,,19,24510,271101,24510271101,3,,8,4,2,0,2,,,,,,0,,,,,2,,34,430,07:10,07:44,1.0,1.0,2017.0,Toyota,Camry,2.0,1,9,151,34,24510280401,24510270804,24510,280401,24510,270804,,
1195,2254,8925,1,2,12,0,5,2,151,2,24_00805,,3,1,1,1,0,0,2019-04-30,1,24510,280401,24510280401,34,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,8,2,2,1,1,0,0,,,122,24510,120400,24510120400,,19,24510,271101,24510271101,3,,8,4,2,0,2,,,,,,0,,,,,3,,5,14,07:58,08:03,1.0,1.0,2017.0,Toyota,Camry,2.0,9,16,34,36,24510270804,24510270805,24510,270804,24510,270805,,
1195,2254,8926,1,3,12,0,5,2,151,2,24_00805,,3,1,1,1,0,0,2019-04-30,1,24510,280401,24510280401,34,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,8,2,2,1,1,0,0,,,122,24510,120400,24510120400,,19,24510,271101,24510271101,3,,8,4,1,0,1,,,,,,0,,,,,2,,19,3,08:06,08:25,1.0,1.0,2017.0,Toyota,Camry,2.0,16,5,36,140,24510270805,24510260201,24510,270805,24510,260201,,
1195,2254,8927,1,4,12,0,5,2,151,2,24_00805,,3,1,1,1,0,0,2019-04-30,1,24510,280401,24510280401,34,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,8,2,2,1,1,0,0,,,122,24510,120400,24510120400,,19,24510,271101,24510271101,3,,8,4,1,0,1,,,,,,0,,,,,2,,2,6,08:31,08:33,1.0,1.0,2017.0,Toyota,Camry,2.0,5,2,140,146,24510260201,24510260402,24510,260201,24510,260402,,
1195,2254,8928,1,5,12,0,5,2,151,2,24_00805,,3,1,1,1,0,0,2019-04-30,1,24510,280401,24510280401,34,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,8,2,2,1,1,0,0,,,122,24510,120400,24510120400,,19,24510,271101,24510271101,3,,8,4,1,0,1,,,,,,0,,,,,2,,18,488,16:41,16:59,1.0,1.0,2017.0,Toyota,Camry,2.0,2,10,146,32,24510260402,24510270803,24510,260402,24510,270803,,
