column_a,column_b,kind_a,kind_b,real_unique_pairs,synthetic_unique_pairs,cross_marginal_overlap,total_variation_distance
transit_egress_mode,jobs_count,categorical,numeric,31,24,0.96641966,0.03358034
hov_used,bodytype,categorical,categorical,14,14,0.96668231,0.03331769
bodytype,package_delivered,categorical,categorical,16,17,0.96671563,0.03328437
volunteer_status,walk_bike_loop_trips,categorical,numeric,14,13,0.96682892,0.03317108
tolltransponder,service_delivered,categorical,categorical,6,6,0.96693935,0.03306065
park_loc,walk_bike_loop_trips,categorical,numeric,35,32,0.96750267,0.03249733
vehicle_occupancy,volunteer_status,numeric,categorical,18,17,0.96758290,0.03241710
park_loc,subway_station_board,categorical,categorical,286,276,0.96762187,0.03237813
subway_pay,walk_bike_loop_trips,categorical,numeric,37,34,0.96777534,0.03222466
park_loc,subway_station_exit,categorical,categorical,289,270,0.96780041,0.03219959
service_delivered,td_shop_time,categorical,numeric,17,14,0.96787253,0.03212747
subway_access_mode,walk_bike_loop_trips,categorical,numeric,31,29,0.96794479,0.03205521
numdisabilities,jobs_count,numeric,numeric,20,19,0.96797578,0.03202422
subway_station_board,subway_station_exit,categorical,categorical,2475,1991,0.96817083,0.03182917
jobs_count,j1_telecommute_days,numeric,numeric,23,24,0.96818078,0.03181922
subway_egress_mode,walk_bike_loop_trips,categorical,numeric,32,31,0.96821905,0.03178095
travelers_nonhh,subway_station_exit,categorical,categorical,306,241,0.96822666,0.03177334
transit_egress_mode,park_loc,categorical,categorical,27,28,0.96824731,0.03175269
park_loc,service_delivered,categorical,categorical,10,10,0.96827885,0.03172115
travelers_nonhh,subway_station_board,categorical,categorical,288,229,0.96836266,0.03163734
transit_access_mode,park_loc,categorical,categorical,28,26,0.96843338,0.03156662
subway_used,walk_bike_loop_trips,categorical,numeric,13,13,0.96849976,0.03150024
park_loc,race_ethnicity_hispanic,categorical,categorical,10,10,0.96876110,0.03123890
park_loc,toll_road_used,categorical,categorical,9,10,0.96880622,0.03119378
park_loc,td_shop_time,categorical,numeric,42,29,0.96890873,0.03109127
service_delivered,walk_bike_loop_trips,categorical,numeric,13,14,0.96892657,0.03107343
race_ethnicity_hispanic,td_shop_time,categorical,numeric,14,13,0.96896873,0.03103127
volunteer_status,td_shop_time,categorical,numeric,16,14,0.96899569,0.03100431
park_loc,food_delivered,categorical,categorical,10,10,0.96901018,0.03098982
tolltransponder,race_ethnicity_hispanic,categorical,categorical,6,6,0.96904232,0.03095768
vehicle_occupancy,subway_access_mode,numeric,categorical,15,17,0.96912038,0.03087962
smartphone,jobs_count,categorical,numeric,12,11,0.96919460,0.03080540
park_loc,hov_used,categorical,categorical,9,10,0.96926004,0.03073996
subway_access_mode,td_shop_time,categorical,numeric,30,25,0.96928031,0.03071969
subway_pay,td_shop_time,categorical,numeric,35,30,0.96928282,0.03071718
park_loc,subway_access_mode,categorical,categorical,25,25,0.96930049,0.03069951
vehicle_occupancy,subway_pay,numeric,categorical,21,23,0.96930289,0.03069711
park_loc,subway_egress_mode,categorical,categorical,24,24,0.96938301,0.03061699
park_loc,subway_pay,categorical,categorical,37,34,0.96943794,0.03056206
disability,jobs_count,categorical,numeric,11,10,0.96943822,0.03056178
vehicle_occupancy,subway_egress_mode,numeric,categorical,15,19,0.96946309,0.03053691
subway_egress_mode,td_shop_time,categorical,numeric,29,26,0.96955930,0.03044070
tdate_dow,jobs_count,categorical,numeric,28,25,0.96957738,0.03042262
park_loc,subway_used,categorical,categorical,10,10,0.96962850,0.03037150
travelers_nonhh,walk_bike_loop_trips,categorical,numeric,46,35,0.96963762,0.03036238
vehicle_occupancy,subway_used,numeric,categorical,11,11,0.96980026,0.03019974
park_loc,disability,categorical,categorical,10,10,0.96983013,0.03016987
subway_station_board,service_delivered,categorical,categorical,172,148,0.96983021,0.03016979
park_loc,tdate_dow,categorical,categorical,25,25,0.96987960,0.03012040
subway_station_exit,service_delivered,categorical,categorical,179,150,0.96989364,0.03010636
park_loc,numdisabilities,categorical,numeric,22,22,0.96990696,0.03009304
jobs_count,volunteer_status,numeric,categorical,12,11,0.96994439,0.03005561
park_loc,park_pay,categorical,categorical,9,10,0.97001799,0.02998201
tolltransponder,food_delivered,categorical,categorical,6,6,0.97008320,0.02991680
subway_used,td_shop_time,categorical,numeric,16,14,0.97011344,0.02988656
tolltransponder,j1_telecommute_days,categorical,numeric,18,18,0.97012815,0.02987185
travelers_nonhh,tolltransponder,categorical,categorical,28,21,0.97022313,0.02977687
park_loc,package_delivered,categorical,categorical,10,10,0.97045089,0.02954911
park_loc,gender,categorical,categorical,10,10,0.97045089,0.02954911
park_loc,volunteer_status,categorical,categorical,10,10,0.97045089,0.02954911
park_pay,tolltransponder,categorical,categorical,6,6,0.97052448,0.02947552
park_pay,jobs_count,categorical,numeric,12,10,0.97081909,0.02918091
race_ethnicity_hispanic,walk_bike_loop_trips,categorical,numeric,13,13,0.97082966,0.02917034
food_delivered,td_shop_time,categorical,numeric,17,14,0.97098558,0.02901442
j1_telecommute_days,walk_bike_loop_trips,numeric,numeric,37,33,0.97131296,0.02868704
j1_telecommute_days,td_shop_time,numeric,numeric,32,32,0.97150008,0.02849992
vehicle_occupancy,j1_telecommute_days,numeric,numeric,45,45,0.97150383,0.02849617
tolltransponder,numdisabilities,categorical,numeric,14,13,0.97159223,0.02840777
travelers_nonhh,service_delivered,categorical,categorical,22,15,0.97168752,0.02831248
food_delivered,walk_bike_loop_trips,categorical,numeric,13,13,0.97172385,0.02827615
smartphone,j1_telecommute_days,categorical,numeric,12,12,0.97179425,0.02820575
numdisabilities,walk_bike_loop_trips,numeric,numeric,23,25,0.97185037,0.02814963
smartphone,volunteer_status,categorical,categorical,4,4,0.97215261,0.02784739
subway_station_board,race_ethnicity_hispanic,categorical,categorical,173,143,0.97217361,0.02782639
subway_station_exit,race_ethnicity_hispanic,categorical,categorical,182,143,0.97223715,0.02776285
tolltransponder,tdate_dow,categorical,categorical,15,15,0.97242221,0.02757779
disability,walk_bike_loop_trips,categorical,numeric,14,13,0.97250500,0.02749500
disability,td_shop_time,categorical,numeric,15,13,0.97260237,0.02739763
travelers_nonhh,subway_pay,categorical,categorical,52,34,0.97267834,0.02732166
travelers_nonhh,subway_access_mode,categorical,categorical,39,28,0.97278481,0.02721519
toll_road_used,jobs_count,categorical,numeric,11,10,0.97281406,0.02718594
tolltransponder,disability,categorical,categorical,6,6,0.97282461,0.02717539
service_delivered,race_ethnicity_hispanic,categorical,categorical,4,4,0.97286811,0.02713189
toll_road_used,tolltransponder,categorical,categorical,6,6,0.97289735,0.02710265
travelers_nonhh,race_ethnicity_hispanic,categorical,categorical,22,15,0.97301607,0.02698393
travelers_nonhh,subway_egress_mode,categorical,categorical,41,29,0.97313983,0.02686017
smartphone,walk_bike_loop_trips,categorical,numeric,14,13,0.97330745,0.02669255
park_pay,td_shop_time,categorical,numeric,16,14,0.97364135,0.02635865
subway_pay,service_delivered,categorical,categorical,19,17,0.97367449,0.02632551
travelers_nonhh,subway_used,categorical,categorical,22,15,0.97379862,0.02620138
subway_access_mode,service_delivered,categorical,categorical,12,12,0.97381628,0.02618372
subway_station_exit,food_delivered,categorical,categorical,175,146,0.97401282,0.02598718
hov_used,jobs_count,categorical,numeric,11,10,0.97409621,0.02590379
subway_station_board,food_delivered,categorical,categorical,166,138,0.97413197,0.02586803
package_delivered,jobs_count,categorical,numeric,12,11,0.97420733,0.02579267
subway_egress_mode,service_delivered,categorical,categorical,12,11,0.97424016,0.02575984
smartphone,td_shop_time,categorical,numeric,17,14,0.97434261,0.02565739
numdisabilities,td_shop_time,numeric,numeric,23,22,0.97437795,0.02562205
gender,jobs_count,categorical,numeric,12,12,0.97440087,0.02559913
subway_station_exit,volunteer_status,categorical,categorical,194,179,0.97460458,0.02539542
transit_egress_mode,vehicle_occupancy,categorical,numeric,17,20,0.97473967,0.02526033
subway_station_board,volunteer_status,categorical,categorical,190,178,0.97475925,0.02524075
subway_used,service_delivered,categorical,categorical,4,4,0.97477605,0.02522395
park_pay,walk_bike_loop_trips,categorical,numeric,13,12,0.97488156,0.02511844
travelers_nonhh,volunteer_status,categorical,categorical,22,15,0.97499198,0.02500802
transit_access_mode,vehicle_occupancy,categorical,numeric,17,18,0.97500107,0.02499893
hov_used,tolltransponder,categorical,categorical,6,6,0.97501255,0.02498745
subway_station_exit,tolltransponder,categorical,categorical,247,231,0.97508511,0.02491489
vehicle_occupancy,service_delivered,numeric,categorical,17,16,0.97517494,0.02482506
subway_station_board,tolltransponder,categorical,categorical,245,233,0.97517579,0.02482421
travelers_nonhh,food_delivered,categorical,categorical,22,15,0.97521947,0.02478053
transit_egress_mode,walk_bike_loop_trips,categorical,numeric,39,33,0.97525286,0.02474714
disability,smartphone,categorical,categorical,4,4,0.97536645,0.02463355
transit_access_mode,walk_bike_loop_trips,categorical,numeric,37,31,0.97548110,0.02451890
toll_road_used,td_shop_time,categorical,numeric,15,13,0.97549345,0.02450655
service_delivered,smartphone,categorical,categorical,4,4,0.97559596,0.02440404
tolltransponder,volunteer_status,categorical,categorical,6,6,0.97563681,0.02436319
subway_station_exit,j1_telecommute_days,categorical,numeric,415,322,0.97567494,0.02432506
transit_egress_mode,travelers_nonhh,categorical,categorical,45,33,0.97569160,0.02430840
subway_station_board,j1_telecommute_days,categorical,numeric,406,315,0.97582665,0.02417335
subway_access_mode,tolltransponder,categorical,categorical,17,17,0.97585724,0.02414276
subway_pay,tolltransponder,categorical,categorical,28,21,0.97590245,0.02409755
subway_egress_mode,tolltransponder,categorical,categorical,17,17,0.97593815,0.02406185
transit_access_mode,td_shop_time,categorical,numeric,33,28,0.97597698,0.02402302
subway_pay,race_ethnicity_hispanic,categorical,categorical,17,17,0.97600356,0.02399644
subway_access_mode,race_ethnicity_hispanic,categorical,categorical,12,11,0.97601044,0.02398956
tdate_dow,td_shop_time,categorical,numeric,39,32,0.97610791,0.02389209
transit_egress_mode,tolltransponder,categorical,categorical,20,20,0.97611927,0.02388073
transit_access_mode,travelers_nonhh,categorical,categorical,43,33,0.97616122,0.02383878
transit_access_mode,tolltransponder,categorical,categorical,19,19,0.97618484,0.02381516
numdisabilities,smartphone,numeric,categorical,10,9,0.97620378,0.02379622
subway_used,tolltransponder,categorical,categorical,6,6,0.97626503,0.02373497
tolltransponder,package_delivered,categorical,categorical,6,6,0.97626503,0.02373497
tolltransponder,gender,categorical,categorical,6,6,0.97626503,0.02373497
subway_station_board,smartphone,categorical,categorical,182,166,0.97631056,0.02368944
subway_station_exit,smartphone,categorical,categorical,184,164,0.97632134,0.02367866
transit_egress_mode,td_shop_time,categorical,numeric,33,28,0.97636414,0.02363586
food_delivered,service_delivered,categorical,categorical,4,4,0.97638435,0.02361565
service_delivered,volunteer_status,categorical,categorical,4,4,0.97641433,0.02358567
subway_egress_mode,race_ethnicity_hispanic,categorical,categorical,12,12,0.97644334,0.02355666
travelers_nonhh,j1_telecommute_days,categorical,numeric,46,38,0.97665175,0.02334825
service_delivered,j1_telecommute_days,categorical,numeric,12,12,0.97676088,0.02323912
race_ethnicity_hispanic,volunteer_status,categorical,categorical,4,4,0.97678768,0.02321232
food_delivered,smartphone,categorical,categorical,4,4,0.97686449,0.02313551
hov_used,td_shop_time,categorical,numeric,16,14,0.97694565,0.02305435
vehicle_occupancy,race_ethnicity_hispanic,numeric,categorical,17,17,0.97699888,0.02300112
subway_used,race_ethnicity_hispanic,categorical,categorical,4,4,0.97700598,0.02299402
travelers_nonhh,smartphone,categorical,categorical,22,15,0.97702845,0.02297155
transit_egress_mode,smartphone,categorical,categorical,14,14,0.97705155,0.02294845
transit_access_mode,smartphone,categorical,categorical,14,13,0.97714770,0.02285230
park_pay,smartphone,categorical,categorical,4,4,0.97716016,0.02283984
subway_pay,smartphone,categorical,categorical,19,18,0.97716612,0.02283388
subway_access_mode,smartphone,categorical,categorical,12,12,0.97719325,0.02280675
hov_used,smartphone,categorical,categorical,4,4,0.97723044,0.02276956
toll_road_used,smartphone,categorical,categorical,4,4,0.97723291,0.02276709
tdate_dow,walk_bike_loop_trips,categorical,numeric,34,33,0.97727567,0.02272433
subway_egress_mode,smartphone,categorical,categorical,12,12,0.97728171,0.02271829
subway_used,smartphone,categorical,categorical,4,4,0.97730147,0.02269853
toll_road_used,walk_bike_loop_trips,categorical,numeric,13,12,0.97730394,0.02269606
food_delivered,race_ethnicity_hispanic,categorical,categorical,4,4,0.97731042,0.02268958
race_ethnicity_hispanic,smartphone,categorical,categorical,4,4,0.97733250,0.02266750
tdate_dow,smartphone,categorical,categorical,10,10,0.97738687,0.02261313
package_delivered,smartphone,categorical,categorical,4,4,0.97738687,0.02261313
gender,smartphone,categorical,categorical,4,4,0.97738687,0.02261313
subway_station_board,disability,categorical,categorical,158,125,0.97774172,0.02225828
subway_station_exit,disability,categorical,categorical,158,129,0.97779670,0.02220330
vehicle_occupancy,gender,numeric,categorical,18,17,0.97788824,0.02211176
subway_access_mode,volunteer_status,categorical,categorical,12,12,0.97793883,0.02206117
subway_pay,volunteer_status,categorical,categorical,21,18,0.97798718,0.02201282
subway_pay,food_delivered,categorical,categorical,17,16,0.97799548,0.02200452
package_delivered,td_shop_time,categorical,numeric,18,15,0.97799564,0.02200436
gender,td_shop_time,categorical,numeric,19,15,0.97803171,0.02196829
subway_access_mode,food_delivered,categorical,categorical,12,11,0.97808294,0.02191706
subway_egress_mode,volunteer_status,categorical,categorical,12,12,0.97831762,0.02168238
hov_used,walk_bike_loop_trips,categorical,numeric,13,11,0.97832013,0.02167987
subway_egress_mode,food_delivered,categorical,categorical,12,11,0.97842557,0.02157443
park_pay,subway_station_board,categorical,categorical,140,133,0.97843260,0.02156740
park_pay,subway_station_exit,categorical,categorical,144,129,0.97848091,0.02151909
travelers_nonhh,tdate_dow,categorical,categorical,40,33,0.97849237,0.02150763
food_delivered,volunteer_status,categorical,categorical,4,4,0.97860216,0.02139784
subway_used,volunteer_status,categorical,categorical,4,4,0.97863780,0.02136220
vehicle_occupancy,food_delivered,numeric,categorical,18,15,0.97871865,0.02128135
j1_telecommute_days,volunteer_status,numeric,categorical,12,12,0.97877637,0.02122363
subway_station_board,tdate_dow,categorical,categorical,465,428,0.97888021,0.02111979
subway_used,food_delivered,categorical,categorical,4,4,0.97898889,0.02101111
package_delivered,walk_bike_loop_trips,categorical,numeric,14,14,0.97902071,0.02097929
gender,walk_bike_loop_trips,categorical,numeric,15,14,0.97902973,0.02097027
